Date,Event,Time,Location,Language
Nov 12,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","English"
Nov 13 - 18,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill","English"
Nov 19,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","English"
Nov 20 - 26,"Winter Retreat","--","--","--"
Nov 27,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","English"
Nov 28 - Dec 3,"Winter Retreat","--","--","--"
Dec 4,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","English"
Dec 5 - 11,"Winter Retreat","--","--","--"
Dec 12,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","English"
Dec 13 - 17,"Winter Retreat","--","--","--"
Dec 18,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","English"
Dec 19 - 25,"Winter Retreat","--","--","--"
Dec 26,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","English"
Dec 27 - Jan 1,"Winter Retreat","--","--","--"
Jan 2,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","English"
Jan 3 - 9,"Winter Retreat","--","--","--"
Jan 10,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","English"
Jan 11 - 16,"Winter Retreat","--","--","--"
Jan 17,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","English"
Jan 18 - 24,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill","English"
Jan 25,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","English"
Jan 26 - 31,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill","English"
Feb 1,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","English"
Feb 2 - 8,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill","English"
Feb 9,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","English"
Feb 10 - 15,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill","English"
Feb 16,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","English"
Feb 17 - 23,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill","English"
Feb 24,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","English"
Feb 25 - Mar 2,"Drop-In Hours","7 - 8:30PM","1135 Deana Ct., Morgan Hill","English"
Mar 3,"Dhamma Talk","7 - 9PM","1135 Deana Ct., Morgan Hill","English"
